ISO,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
DZA,,,,,,,0.4,,0.1,0.3,,,,,,,,
ATG,,,,,,,1.3,1.4,1.4,1.4,1.4,1.4,1.4,1.4,,,,
ARG,0.9,1.2,1.1,0.7,0.8,0.8,0.9,1.2,0.9,1,1,0.4,0.4,0.2,0.3,0.2,0.3,
ARM,,,,,,,,,,,,,,0.1,0.2,,,
AUS,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,,,,
AUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
BHR,,,,,,,3.3,,,,,,,,,,,
BEL,0,0.1,0.1,0,0.1,0.2,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,
BLZ,1,0.4,1.1,0.8,0.9,,,,,,2.3,,,,,,,
BTN,,,,,,,,,,,,3.2,,,6,0.1,0.5,2.3
BOL,,0.8,1,,0.2,0.4,0.3,0.6,,0.2,0.1,0.3,0.2,,,,,
BWA,,1,,2,,1,0.7,,1,,,2.6,,,,,,
BRA,,,,,,0.9,,0.9,0.9,0.9,0.9,0.9,0.8,0.8,0.9,,,
BFA,,,,,,,,,0.4,,0.3,,,,,,,
BDI,,,,1.4,,,,,,,,,,,,,,
KHM,,,,0.2,,0.7,0.4,,,,,,,,,,,
CAN,0.2,0.2,0.2,0.2,0.1,0.1,0,0.1,0.1,0,0.1,0,0,0,,,,
CHL,,,,,,,,0.9,,,,,,,,,,
CRI,,1.4,0.8,0.8,0.8,0.9,0.6,0.6,0.6,0.9,0.9,1.2,1.2,0.7,,,1,
HRV,,0,0.1,0,0,0.3,0.1,0.2,0.2,0,0,0.1,0,0.1,,,,
CYP,,,,,0.1,0.1,0,0.1,0.1,0.1,0.2,0.2,0.1,0.1,,,,
CZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
DNK,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,,,,,
DOM,,0.5,0.7,,,0.6,,,0,0,0,0.7,0.8,,,,,
ECU,,,,,0.8,0.8,1,0.9,,0.3,0.9,0.4,,,,,,
EGY,,,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.3,,,,
SLV,,,0.3,0.4,0.8,0.5,0.6,0.7,0.9,0.7,0.7,0.8,1,0.8,0.7,0.5,0.6,0.7
ETH,,,,,,,,,,1.4,0.1,0.7,,,,,,
FIN,0.1,0,0,0.1,0.1,0,0.1,0,0.1,0.2,0.3,0.2,0.2,0.3,,,,
FRA,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,1.1,1,0.8,0.6,0.7,0.8,,,,
GEO,,,,0.9,0.4,0.2,0,0.1,0.1,0.1,0.1,0.2,0.2,,,,,
DEU,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,,,,
GHA,,,,,,,,,,,,0.4,,,,,,
GRC,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.1,0.2,0.1,,,,
GTM,,,,1.4,,,,,,,,,,,,,,
GUY,,,2.6,,,,,0.8,,,,,,,,,,
HUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
ISL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
IND,,,,,,0.2,,,,,0.4,,,,,0.5,,
IDN,,,,,,1.5,4.2,3.5,3.2,3.1,1.7,1.2,0.7,0.8,,,,
IRN,,0.4,,,,,,,,,0,0.1,0,0,,,,
IRQ,,,,,,,,,,0.5,,0,0,0.1,,,,
IRL,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,
ISR,0.2,0.3,0.2,0.2,0.4,0.3,0.2,0.3,0.3,0.2,0.2,0.3,0.3,0.3,0.3,,,
ITA,0.4,0.3,0.3,0.4,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,,,,
JAM,,,,,,,,,,,,,,1.8,1.5,1.8,2,1.8
JOR,,,,,,0.1,0.1,0.1,0.2,0.2,0.1,0.2,0.2,0.1,0.2,,,
